,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
10740,0.0,12,Asturias,LIMONES,0.0642023346303502,0.4487057580559957,0.32129277566539927
10741,0.0,12,Asturias,PLATANOS,0.38132295719844356,0.7978869519281562,0.3269961977186312
10742,0.0,12,Asturias,MANZANAS,0.33073929961089493,0.6989963021658742,0.2718631178707224
10743,0.0,12,Asturias,PERAS,0.1264591439688716,0.42958267300581077,0.31368821292775667
10744,0.0,12,Asturias,MELOCOTONES,0.0,0.0,0.0
10745,0.0,12,Asturias,NECTARINAS,0.0038910505836575876,0.025567881669307974,0.43346007604562736
10746,0.0,12,Asturias,ALBARICOQUES,0.0,0.00433174854727945,0.2452471482889734
10747,0.0,12,Asturias,FRESAS/FRESON,0.048638132295719845,0.11051241415742208,0.6939163498098859
10748,0.0,12,Asturias,MELON,0.038910505836575876,0.14115161119915476,0.349809885931559
10749,0.0,12,Asturias,SANDIA,0.009727626459143969,0.04976228209191758,0.4942965779467681
10750,0.0,12,Asturias,CIRUELAS,0.0019455252918287938,0.014791336502905438,0.23574144486692017
10751,0.0,12,Asturias,CEREZAS,0.0,0.0,0.0
10752,0.0,12,Asturias,UVAS,0.14591439688715954,0.48251452720549387,0.5209125475285172
10753,0.0,12,Asturias,KIWI,0.13424124513618677,0.35203380876914947,0.42395437262357416
10754,0.0,12,Asturias,AGUACATE,0.05252918287937743,0.17274167987321712,0.8403041825095058
10755,0.0,12,Asturias,PIÑA,0.07976653696498054,0.22789223454833596,0.29087452471482894
10756,0.0,12,Asturias,OTRAS FRUTAS FRESCAS,0.188715953307393,0.4927628103539355,0.36311787072243346
10757,0.0,12,Asturias,POMELO,0.023346303501945526,0.07004754358161647,0.36121673003802285
10758,0.0,12,Asturias,CHIRIMOYA,0.0,0.0,0.0
10759,0.0,12,Asturias,MANGO,0.0,0.0,0.0
10762,0.0,12,Cantabria,PATATAS FRESCAS,0.2898832684824903,0.7166402535657685,0.14258555133079848
10763,0.0,12,Cantabria,PATATAS CONGELADAS,0.013618677042801558,0.048283148441627045,0.32129277566539927
10764,0.0,12,Cantabria,PATATAS PROCESADAS,0.08949416342412451,0.4062334918119387,0.7224334600760457
10767,0.0,12,Cantabria,TOMATES,0.4844357976653697,0.7150554675118859,0.31558935361216733
10768,0.0,12,Cantabria,CEBOLLAS,0.14396887159533073,0.6364500792393026,0.19961977186311788
10769,0.0,12,Cantabria,AJOS,0.04669260700389105,0.25166402535657684,0.8250950570342206
10770,0.0,12,Cantabria,COLES,0.0622568093385214,0.19830956154252508,0.2414448669201521
10771,0.0,12,Cantabria,PEPINOS,0.038910505836575876,0.22493396724775486,0.30988593155893535
10772,0.0,12,Cantabria,JUDIAS VERDES,0.0622568093385214,0.2240887480190174,0.5722433460076045
10773,0.0,12,Cantabria,PIMIENTOS,0.2918287937743191,0.6491283676703644,0.3555133079847909
10774,0.0,12,Cantabria,CHAMPIÑONES+O.SETAS,0.058365758754863814,0.3418911780243,0.7927756653992396
10775,0.0,12,Cantabria,LECHUGA/ESC./ENDIVIA,0.10700389105058367,0.5264659270998414,0.5646387832699621
10778,0.0,12,Cantabria,BERENJENAS,0.009727626459143969,0.11875330163761225,0.311787072243346
10779,0.0,12,Cantabria,ZANAHORIAS,0.05642023346303501,0.5919704173269942,0.1387832699619772
10780,0.0,12,Cantabria,CALABACINES,0.0914396887159533,0.3556259904912836,0.30418250950570347
10782,0.0,12,Cantabria,BROCOLI,0.027237354085603117,0.2326465927099841,0.30418250950570347
10783,0.0,12,Cantabria,ALCACHOFAS,0.009727626459143969,0.09910195456946645,0.2946768060836502
10784,0.0,12,Cantabria,APIO,0.0,0.0,0.0
10785,0.0,12,Cantabria,COLIFLOR,0.0,0.0,0.0
10787,0.0,12,Cantabria,PUERRO,0.0,0.0,0.0
10789,0.0,12,Cantabria,NARANJAS,0.26459143968871596,0.5477020602218701,0.1711026615969582
10790,0.0,12,Cantabria,MANDARINAS,0.19649805447470817,0.6618066561014262,0.2414448669201521
10791,0.0,12,Cantabria,LIMONES,0.042801556420233464,0.27015319598520865,0.28517110266159695
10792,0.0,12,Cantabria,PLATANOS,0.26653696498054474,0.6531431590068674,0.32889733840304186
10793,0.0,12,Cantabria,MANZANAS,0.2607003891050584,0.6940306391970417,0.2661596958174905
10794,0.0,12,Cantabria,PERAS,0.08560311284046693,0.3944004226096143,0.2946768060836502
10795,0.0,12,Cantabria,MELOCOTONES,0.0,0.0,0.0
10796,0.0,12,Cantabria,NECTARINAS,0.0,0.0,0.0
10797,0.0,12,Cantabria,ALBARICOQUES,0.0,0.012044374009508713,0.15019011406844107
10798,0.0,12,Cantabria,FRESAS/FRESON,0.01556420233463035,0.0774432118330692,0.4524714828897339
10799,0.0,12,Cantabria,MELON,0.005836575875486381,0.035710512414157417,0.2813688212927757
10800,0.0,12,Cantabria,SANDIA,0.0,0.0,0.0
10801,0.0,12,Cantabria,CIRUELAS,0.0019455252918287938,0.016376122556788164,0.6977186311787072
10802,0.0,12,Cantabria,CEREZAS,0.5428015564202334,0.07068145800316956,0.758555133079848
10803,0.0,12,Cantabria,UVAS,0.10505836575875487,0.44014791336502895,0.5152091254752852
10804,0.0,12,Cantabria,KIWI,0.15369649805447472,0.3946117274167987,0.6254752851711027
10805,0.0,12,Cantabria,AGUACATE,0.038910505836575876,0.17295298468040146,0.779467680608365
10806,0.0,12,Cantabria,PIÑA,0.06614785992217899,0.23983095615425248,0.20342205323193918
10807,0.0,12,Cantabria,OTRAS FRUTAS FRESCAS,0.28599221789883267,0.4085578446909667,0.36121673003802285
10808,0.0,12,Cantabria,POMELO,0.0019455252918287938,0.044479661912308496,0.18060836501901142
10809,0.0,12,Cantabria,CHIRIMOYA,0.0,0.0,0.0
10810,0.0,12,Cantabria,MANGO,0.0,0.0,0.0
10813,0.0,12,Pais Vasco,PATATAS FRESCAS,0.29766536964980544,0.7116745905969359,0.15779467680608367
10814,0.0,12,Pais Vasco,PATATAS CONGELADAS,0.011673151750972763,0.06444796619123083,0.23193916349809887
10818,0.0,12,Pais Vasco,TOMATES,0.3326848249027237,0.7592181722134178,0.3802281368821293
10819,0.0,12,Pais Vasco,CEBOLLAS,0.15175097276264593,0.728578975171685,0.2414448669201521
10820,0.0,12,Pais Vasco,AJOS,0.05447470817120623,0.44152139461172735,0.9068441064638784
10821,0.0,12,Pais Vasco,COLES,0.04085603112840467,0.3106180665610142,0.2490494296577947
10822,0.0,12,Pais Vasco,PEPINOS,0.017509727626459144,0.13375594294770204,0.30798479087452474
10823,0.0,12,Pais Vasco,JUDIAS VERDES,0.0914396887159533,0.3485472794506075,0.47338403041825106
10824,0.0,12,Pais Vasco,PIMIENTOS,0.11673151750972763,0.6615953512942419,0.36882129277566544
10825,0.0,12,Pais Vasco,CHAMPIÑONES+O.SETAS,0.13618677042801555,0.5004754358161647,0.7642585551330798
10826,0.0,12,Pais Vasco,LECHUGA/ESC./ENDIVIA,0.18093385214007784,0.66634970945589,0.49619771863117873
10829,0.0,12,Pais Vasco,BERENJENAS,0.01556420233463035,0.11051241415742208,0.36311787072243346
10830,0.0,12,Pais Vasco,ZANAHORIAS,0.05058365758754864,0.6151082937136819,0.17300380228136883
10831,0.0,12,Pais Vasco,CALABACINES,0.08560311284046693,0.4665610142630744,0.2889733840304183
10833,0.0,12,Pais Vasco,BROCOLI,0.038910505836575876,0.22916006339144215,0.2946768060836502
10834,0.0,12,Pais Vasco,ALCACHOFAS,0.017509727626459144,0.08082408874801901,0.43346007604562736
10835,0.0,12,Pais Vasco,APIO,0.0,0.0,0.0
10836,0.0,12,Pais Vasco,COLIFLOR,0.0,0.0,0.0
10838,0.0,12,Pais Vasco,PUERRO,0.0,0.0,0.0
10840,0.0,12,Pais Vasco,NARANJAS,0.4124513618677043,0.637189646064448,0.1920152091254753
10841,0.0,12,Pais Vasco,MANDARINAS,0.2840466926070039,0.6380348652931853,0.25095057034220536
10842,0.0,12,Pais Vasco,LIMONES,0.06809338521400778,0.448283148441627,0.3193916349809886
10843,0.0,12,Pais Vasco,PLATANOS,0.32490272373540857,0.7076597992604331,0.3403041825095057
10844,0.0,12,Pais Vasco,MANZANAS,0.29571984435797666,0.6847332276809297,0.2813688212927757
10845,0.0,12,Pais Vasco,PERAS,0.13618677042801555,0.4475435816164817,0.2813688212927757
10846,0.0,12,Pais Vasco,MELOCOTONES,0.0,0.0,0.0
10847,0.0,12,Pais Vasco,NECTARINAS,0.0019455252918287938,0.01806656101426307,0.2604562737642586
10848,0.0,12,Pais Vasco,ALBARICOQUES,0.0,0.0,0.0
10849,0.0,12,Pais Vasco,FRESAS/FRESON,0.01556420233463035,0.06793449550977283,0.44106463878326996
10850,0.0,12,Pais Vasco,MELON,0.0311284046692607,0.10195456946645536,0.36121673003802285
10851,0.0,12,Pais Vasco,SANDIA,0.0,0.002852614896988906,0.47338403041825106
10852,0.0,12,Pais Vasco,CIRUELAS,0.005836575875486381,0.02461701003697834,0.28517110266159695
10853,0.0,12,Pais Vasco,CEREZAS,0.0019455252918287938,0.020179609086106706,0.7965779467680609
10854,0.0,12,Pais Vasco,UVAS,0.1264591439688716,0.3880612783940834,0.47528517110266166
10855,0.0,12,Pais Vasco,KIWI,0.20817120622568094,0.3766508188061278,0.5133079847908746
10856,0.0,12,Pais Vasco,AGUACATE,0.06614785992217899,0.2532488114104595,0.7015209125475286
10857,0.0,12,Pais Vasco,PIÑA,0.09727626459143969,0.30470153195985206,0.25475285171102663
10858,0.0,12,Pais Vasco,OTRAS FRUTAS FRESCAS,0.20038910505836577,0.5148441627047015,0.37642585551330804
10859,0.0,12,Pais Vasco,POMELO,0.017509727626459144,0.07385103011093502,0.3269961977186312
10860,0.0,12,Pais Vasco,CHIRIMOYA,0.0,0.0,0.0
10861,0.0,12,Pais Vasco,MANGO,0.0,0.0,0.0
10864,0.0,12,La Rioja,PATATAS FRESCAS,0.20817120622568094,0.575066032752245,0.15399239543726237
10865,0.0,12,La Rioja,PATATAS CONGELADAS,0.0019455252918287938,0.025145272054939244,0.3726235741444867
10869,0.0,12,La Rioja,TOMATES,0.19066147859922178,0.5534072900158478,0.44106463878326996
10870,0.0,12,La Rioja,CEBOLLAS,0.11284046692607003,0.42599049128367666,0.3193916349809886
10871,0.0,12,La Rioja,AJOS,0.019455252918287938,0.1853143159006867,0.82319391634981
10872,0.0,12,La Rioja,COLES,0.04085603112840467,0.22842049656629687,0.20912547528517114
10873,0.0,12,La Rioja,PEPINOS,0.0038910505836575876,0.08536714210248282,0.279467680608365
10874,0.0,12,La Rioja,JUDIAS VERDES,0.058365758754863814,0.2386687797147385,0.5342205323193917
10875,0.0,12,La Rioja,PIMIENTOS,0.05058365758754864,0.4731114632857897,0.4201520912547529
10876,0.0,12,La Rioja,CHAMPIÑONES+O.SETAS,0.09533073929961089,0.609931325937665,0.8897338403041826
10877,0.0,12,La Rioja,LECHUGA/ESC./ENDIVIA,0.1828793774319066,0.48283148441627044,0.5950570342205324
10880,0.0,12,La Rioja,BERENJENAS,0.017509727626459144,0.22017960908610668,0.42395437262357416
10881,0.0,12,La Rioja,ZANAHORIAS,0.033073929961089495,0.5474907554146856,0.1673003802281369
10882,0.0,12,La Rioja,CALABACINES,0.06809338521400778,0.4752245113576333,0.36121673003802285
10884,0.0,12,La Rioja,BROCOLI,0.04085603112840467,0.21310089804543053,0.4847908745247148
10885,0.0,12,La Rioja,ALCACHOFAS,0.033073929961089495,0.0935023771790808,0.43916349809885935
10886,0.0,12,La Rioja,APIO,0.0,0.0,0.0
10887,0.0,12,La Rioja,COLIFLOR,0.0,0.0,0.0
10889,0.0,12,La Rioja,PUERRO,0.0,0.0,0.0
10891,0.0,12,La Rioja,NARANJAS,0.18093385214007784,0.5664025356576862,0.15779467680608367
10892,0.0,12,La Rioja,MANDARINAS,0.2704280155642023,0.8438457474907554,0.2775665399239544
10893,0.0,12,La Rioja,LIMONES,0.042801556420233464,0.408769149498151,0.29847908745247154
10894,0.0,12,La Rioja,PLATANOS,0.3132295719844358,0.8047543581616481,0.3669201520912548
10895,0.0,12,La Rioja,MANZANAS,0.19649805447470817,0.6357105124141573,0.30608365019011413
10896,0.0,12,La Rioja,PERAS,0.0914396887159533,0.34432118330692024,0.3307984790874525
10897,0.0,12,La Rioja,MELOCOTONES,0.0,0.0,0.0
10898,0.0,12,La Rioja,NECTARINAS,0.0,0.0,0.0
10899,0.0,12,La Rioja,ALBARICOQUES,0.0,0.0,0.0
10900,0.0,12,La Rioja,FRESAS/FRESON,0.0,0.0052826201796090854,0.6768060836501901
10901,0.0,12,La Rioja,MELON,0.013618677042801558,0.07311146328578974,0.3745247148288974
10902,0.0,12,La Rioja,SANDIA,0.007782101167315175,0.01806656101426307,0.7509505703422055
10903,0.0,12,La Rioja,CIRUELAS,0.0,0.0,0.0
10904,0.0,12,La Rioja,CEREZAS,0.0,0.0,0.0
10905,0.0,12,La Rioja,UVAS,0.07392996108949416,0.31959852086634966,0.6045627376425856
10906,0.0,12,La Rioja,KIWI,0.21011673151750973,0.2886423666138404,0.6577946768060837
10907,0.0,12,La Rioja,AGUACATE,0.06614785992217899,0.2387744321183307,0.8517110266159698
10908,0.0,12,La Rioja,PIÑA,0.0933852140077821,0.38468040147913357,0.33269961977186313
10909,0.0,12,La Rioja,OTRAS FRUTAS FRESCAS,0.10116731517509728,0.4022187004754358,0.34410646387832705
10910,0.0,12,La Rioja,POMELO,0.005836575875486381,0.021130480718436342,0.3022813688212928
10911,0.0,12,La Rioja,CHIRIMOYA,0.0,0.0,0.0
10912,0.0,12,La Rioja,MANGO,0.0,0.0,0.0
10915,0.0,12,Navarra,PATATAS FRESCAS,0.3093385214007782,0.7104067617538298,0.1711026615969582
10916,0.0,12,Navarra,PATATAS CONGELADAS,0.0038910505836575876,0.04733227680929741,0.2737642585551331
10917,0.0,12,Navarra,PATATAS PROCESADAS,0.0914396887159533,0.3592181722134178,0.6920152091254753
10920,0.0,12,Navarra,TOMATES,0.28599221789883267,0.565768621236133,0.3479087452471483
10921,0.0,12,Navarra,CEBOLLAS,0.16536964980544747,0.507554146856841,0.27566539923954375
10922,0.0,12,Navarra,AJOS,0.0622568093385214,0.27459059693608023,0.8022813688212928
10923,0.0,12,Navarra,COLES,0.07782101167315175,0.29075541468568405,0.3022813688212928
10924,0.0,12,Navarra,PEPINOS,0.029182879377431907,0.10692023243528788,0.3593155893536122
10925,0.0,12,Navarra,JUDIAS VERDES,0.21400778210116733,0.45863708399366077,0.7737642585551332
10926,0.0,12,Navarra,PIMIENTOS,0.11673151750972763,0.6135235076597992,0.32129277566539927
10927,0.0,12,Navarra,CHAMPIÑONES+O.SETAS,0.08171206225680934,0.45895404120443734,0.7870722433460076
10928,0.0,12,Navarra,LECHUGA/ESC./ENDIVIA,0.3501945525291829,0.6812466983623877,0.45057034220532327
10929,0.0,12,Navarra,ESPARRAGOS,0.0019455252918287938,0.014580031695721075,0.7604562737642586
10931,0.0,12,Navarra,BERENJENAS,0.04085603112840467,0.14189117802430004,0.32129277566539927
10932,0.0,12,Navarra,ZANAHORIAS,0.042801556420233464,0.5055467511885895,0.14828897338403044
10933,0.0,12,Navarra,CALABACINES,0.10116731517509728,0.3552033808769149,0.29277566539923955
10935,0.0,12,Navarra,BROCOLI,0.07003891050583658,0.20718436344426833,0.1749049429657795
10936,0.0,12,Navarra,ALCACHOFAS,0.009727626459143969,0.05726360274696249,0.4296577946768061
10937,0.0,12,Navarra,APIO,0.0,0.0,0.0
10938,0.0,12,Navarra,COLIFLOR,0.0,0.0,0.0
10940,0.0,12,Navarra,PUERRO,0.0,0.0,0.0
10942,0.0,12,Navarra,NARANJAS,0.26459143968871596,0.38784997358689904,0.19961977186311788
10943,0.0,12,Navarra,MANDARINAS,0.2723735408560311,0.7057580559957738,0.2490494296577947
10944,0.0,12,Navarra,LIMONES,0.08365758754863813,0.6172213417855256,0.2889733840304183
10945,0.0,12,Navarra,PLATANOS,0.2801556420233463,0.6863180137348123,0.3193916349809886
10946,0.0,12,Navarra,MANZANAS,0.24708171206225682,0.5240359218172213,0.2946768060836502
10947,0.0,12,Navarra,PERAS,0.0933852140077821,0.4094030639197041,0.32509505703422054
10948,0.0,12,Navarra,MELOCOTONES,0.0,0.0,0.0
10949,0.0,12,Navarra,NECTARINAS,0.0,0.0,0.0
10950,0.0,12,Navarra,ALBARICOQUES,0.0,0.0,0.0
10951,0.0,12,Navarra,FRESAS/FRESON,0.007782101167315175,0.04204965662968832,0.5418250950570342
10952,0.0,12,Navarra,MELON,0.03501945525291829,0.10026413100898045,0.33650190114068446
10953,0.0,12,Navarra,SANDIA,0.0,0.0,0.0
10954,0.0,12,Navarra,CIRUELAS,0.0038910505836575876,0.022503961965134704,0.5684410646387834
10955,0.0,12,Navarra,CEREZAS,0.0,0.0,0.0
10956,0.0,12,Navarra,UVAS,0.06614785992217899,0.28853671421024824,0.46958174904942973
10957,0.0,12,Navarra,KIWI,0.19066147859922178,0.3946117274167987,0.6387832699619772
10958,0.0,12,Navarra,AGUACATE,0.10116731517509728,0.38077126254622284,0.6844106463878328
10959,0.0,12,Navarra,PIÑA,0.11867704280155641,0.4489170628631801,0.23003802281368824
10960,0.0,12,Navarra,OTRAS FRUTAS FRESCAS,0.11673151750972763,0.37622820919175903,0.3954372623574145
10961,0.0,12,Navarra,POMELO,0.0,0.0,0.0
10962,0.0,12,Navarra,CHIRIMOYA,0.0,0.0,0.0
10963,0.0,12,Navarra,MANGO,0.0,0.0,0.0
10966,0.0,12,Canarias,PATATAS FRESCAS,0.3638132295719845,0.6642366613840464,0.19391634980988595
10967,0.0,12,Canarias,PATATAS CONGELADAS,0.0311284046692607,0.12287374537770733,0.19771863117870725
10968,0.0,12,Canarias,PATATAS PROCESADAS,0.07587548638132297,0.3834125726360274,0.9600760456273765
10971,0.0,12,Canarias,TOMATES,0.19649805447470817,0.8269413629160062,0.30418250950570347
10972,0.0,12,Canarias,CEBOLLAS,0.14396887159533073,0.8087691494981509,0.21102661596958178
10973,0.0,12,Canarias,AJOS,0.05058365758754864,0.502905441098785,0.7680608365019012
10974,0.0,12,Canarias,COLES,0.029182879377431907,0.30353935552033806,0.22243346007604564
10975,0.0,12,Canarias,PEPINOS,0.033073929961089495,0.28156365557316426,0.29277566539923955
10976,0.0,12,Canarias,JUDIAS VERDES,0.03501945525291829,0.18679344955097726,0.7034220532319393
10977,0.0,12,Canarias,PIMIENTOS,0.1556420233463035,0.6827258320126782,0.3593155893536122
10978,0.0,12,Canarias,CHAMPIÑONES+O.SETAS,0.0642023346303502,0.30987849973586895,0.7015209125475286
10979,0.0,12,Canarias,LECHUGA/ESC./ENDIVIA,0.09727626459143969,0.4569466455361859,0.779467680608365
10982,0.0,12,Canarias,BERENJENAS,0.011673151750972763,0.12097200211304805,0.34600760456273766
10983,0.0,12,Canarias,ZANAHORIAS,0.06614785992217899,0.6309561542525092,0.20152091254752855
10984,0.0,12,Canarias,CALABACINES,0.10894941634241247,0.5976756471209719,0.311787072243346
10986,0.0,12,Canarias,BROCOLI,0.009727626459143969,0.091283676703645,0.6026615969581749
10987,0.0,12,Canarias,ALCACHOFAS,0.005836575875486381,0.004437400950871632,0.4980988593155894
10988,0.0,12,Canarias,APIO,0.0,0.0,0.0
10989,0.0,12,Canarias,COLIFLOR,0.0,0.0,0.0
10991,0.0,12,Canarias,PUERRO,0.0,0.0,0.0
10993,0.0,12,Canarias,NARANJAS,0.20817120622568094,0.47216059165346,0.18441064638783272
10994,0.0,12,Canarias,MANDARINAS,0.13618677042801555,0.5312202852614897,0.22053231939163498
10995,0.0,12,Canarias,LIMONES,0.07587548638132297,0.49403063919704165,0.29087452471482894
10996,0.0,12,Canarias,PLATANOS,0.28793774319066145,0.7832012678288429,0.2870722433460076
10997,0.0,12,Canarias,MANZANAS,0.21789883268482493,0.6704701531959851,0.30418250950570347
10998,0.0,12,Canarias,PERAS,0.10894941634241247,0.49540412044374005,0.30608365019011413
10999,0.0,12,Canarias,MELOCOTONES,0.0,0.004014791336502905,0.661596958174905
11000,0.0,12,Canarias,NECTARINAS,0.0038910505836575876,0.02799788695192815,0.18821292775665402
11001,0.0,12,Canarias,ALBARICOQUES,0.0,0.016376122556788164,0.36121673003802285
11002,0.0,12,Canarias,FRESAS/FRESON,0.0038910505836575876,0.021658742736397247,0.8060836501901142
11003,0.0,12,Canarias,MELON,0.021400778210116732,0.10005282620179609,0.46387832699619774
11004,0.0,12,Canarias,SANDIA,0.0038910505836575876,0.023877443211833063,0.31749049429657794
11005,0.0,12,Canarias,CIRUELAS,0.005836575875486381,0.050607501320655036,0.47338403041825106
11007,0.0,12,Canarias,UVAS,0.07782101167315175,0.34664553618594823,0.4524714828897339
11008,0.0,12,Canarias,KIWI,0.1264591439688716,0.3777073428420496,0.48669201520912553
11009,0.0,12,Canarias,AGUACATE,0.18093385214007784,0.457580559957739,0.6368821292775666
11010,0.0,12,Canarias,PIÑA,0.009727626459143969,0.06075013206550448,0.36882129277566544
11011,0.0,12,Canarias,OTRAS FRUTAS FRESCAS,0.26653696498054474,0.4853671421024828,0.3897338403041825
11012,0.0,12,Canarias,POMELO,0.007782101167315175,0.02493396724775488,0.36311787072243346
11013,0.0,12,Canarias,CHIRIMOYA,0.0,0.0,0.0
11014,0.0,12,Canarias,MANGO,0.0,0.0,0.0
11068,1.0,1,Cataluña,PATATAS FRESCAS,0.3093385214007782,0.7924986793449551,0.1673003802281369
11069,1.0,1,Cataluña,PATATAS CONGELADAS,0.021400778210116732,0.12297939778129952,0.28326996197718635
11073,1.0,1,Cataluña,TOMATES,0.3988326848249027,0.8656101426307448,0.36882129277566544
11074,1.0,1,Cataluña,CEBOLLAS,0.17704280155642024,0.7901743264659271,0.23003802281368824
11075,1.0,1,Cataluña,AJOS,0.048638132295719845,0.3871104067617538,0.7813688212927757
11076,1.0,1,Cataluña,COLES,0.05058365758754864,0.2976228209191759,0.2490494296577947
11077,1.0,1,Cataluña,PEPINOS,0.027237354085603117,0.23592181722134173,0.31558935361216733
11078,1.0,1,Cataluña,JUDIAS VERDES,0.1245136186770428,0.4030639197041732,0.7433460076045628
11079,1.0,1,Cataluña,PIMIENTOS,0.14785992217898833,0.6529318541996829,0.3593155893536122
11080,1.0,1,Cataluña,CHAMPIÑONES+O.SETAS,0.10116731517509728,0.43116745905969356,0.731939163498099
11081,1.0,1,Cataluña,LECHUGA/ESC./ENDIVIA,0.19649805447470817,0.7147385103011094,0.5684410646387834
11082,1.0,1,Cataluña,ESPARRAGOS,0.021400778210116732,0.08103539355520337,0.36121673003802285
11084,1.0,1,Cataluña,BERENJENAS,0.05058365758754864,0.3213946117274168,0.4258555133079849
11085,1.0,1,Cataluña,ZANAHORIAS,0.06031128404669261,0.6003169572107765,0.18631178707224336
11086,1.0,1,Cataluña,CALABACINES,0.11673151750972763,0.5574220813523507,0.3574144486692015
11088,1.0,1,Cataluña,BROCOLI,0.048638132295719845,0.3088219756999471,0.21292775665399244
11089,1.0,1,Cataluña,ALCACHOFAS,0.1556420233463035,0.47575277337559424,0.4030418250950571
