,index,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
9811,12482,1.0,2,Castilla Leon,MELON,0.033073929961089495,0.08008452192287374,0.2699619771863118
9812,12483,1.0,2,Castilla Leon,SANDIA,0.0,0.0,0.0
9813,12484,1.0,2,Castilla Leon,CIRUELAS,0.007782101167315175,0.05229793977812995,0.4942965779467681
9814,12485,1.0,2,Castilla Leon,CEREZAS,0.0,0.0027469624933967244,0.31368821292775667
9815,12486,1.0,2,Castilla Leon,UVAS,0.0311284046692607,0.10987849973586898,0.6273764258555133
9816,12487,1.0,2,Castilla Leon,KIWI,0.1556420233463035,0.37601690438457475,0.5950570342205324
9817,12488,1.0,2,Castilla Leon,AGUACATE,0.05447470817120623,0.3082937136819862,0.6558935361216731
9818,12489,1.0,2,Castilla Leon,PIÑA,0.06031128404669261,0.1911251980982567,0.311787072243346
9819,12490,1.0,2,Castilla Leon,OTRAS FRUTAS FRESCAS,0.10700389105058367,0.31737982039091384,0.5209125475285172
9820,12491,1.0,2,Castilla Leon,POMELO,0.005836575875486381,0.034442683571051236,0.29847908745247154
9821,12492,1.0,2,Castilla Leon,CHIRIMOYA,0.0,0.0,0.0
9822,12493,1.0,2,Castilla Leon,MANGO,0.02529182879377432,0.10966719492868462,0.5038022813688213
9823,12496,1.0,2,Galicia,PATATAS FRESCAS,0.31517509727626464,0.5062863180137348,0.15209125475285173
9824,12497,1.0,2,Galicia,PATATAS CONGELADAS,0.009727626459143969,0.055467511885895396,0.23954372623574147
9825,12501,1.0,2,Galicia,TOMATES,0.23151750972762644,0.7357633386159534,0.37832699619771865
9826,12502,1.0,2,Galicia,CEBOLLAS,0.08949416342412451,0.5973586899101954,0.23384030418250953
9827,12503,1.0,2,Galicia,AJOS,0.03696498054474708,0.3772847332276809,0.8060836501901142
9828,12504,1.0,2,Galicia,COLES,0.07976653696498054,0.3617538298996302,0.19961977186311788
9829,12505,1.0,2,Galicia,PEPINOS,0.013618677042801558,0.09540412044374008,0.43346007604562736
9830,12506,1.0,2,Galicia,JUDIAS VERDES,0.03696498054474708,0.16534601162176438,0.8821292775665399
9831,12507,1.0,2,Galicia,PIMIENTOS,0.10116731517509728,0.6015847860538827,0.3878326996197719
9832,12508,1.0,2,Galicia,CHAMPIÑONES+O.SETAS,0.07587548638132297,0.2811410459587955,0.8840304182509507
9833,12509,1.0,2,Galicia,LECHUGA/ESC./ENDIVIA,0.1284046692607004,0.5357633386159535,0.46387832699619774
9834,12510,1.0,2,Galicia,ESPARRAGOS,0.007782101167315175,0.03634442683571051,0.7528517110266161
9835,12512,1.0,2,Galicia,BERENJENAS,0.017509727626459144,0.14653988378235602,0.3954372623574145
9836,12513,1.0,2,Galicia,ZANAHORIAS,0.048638132295719845,0.629688325409403,0.16159695817490496
9837,12514,1.0,2,Galicia,CALABACINES,0.04474708171206226,0.30554675118858954,0.31368821292775667
9838,12516,1.0,2,Galicia,BROCOLI,0.06031128404669261,0.3268885367142102,0.28517110266159695
9839,12517,1.0,2,Galicia,ALCACHOFAS,0.02529182879377432,0.13681986265187532,0.349809885931559
9840,12518,1.0,2,Galicia,APIO,0.005836575875486381,0.0802958267300581,0.28326996197718635
9841,12519,1.0,2,Galicia,COLIFLOR,0.017509727626459144,0.11737982039091387,0.23003802281368824
9842,12521,1.0,2,Galicia,PUERRO,0.05447470817120623,0.30237717908082407,0.4828897338403042
9843,12523,1.0,2,Galicia,NARANJAS,0.3988326848249027,0.7280507131537242,0.1673003802281369
9844,12524,1.0,2,Galicia,MANDARINAS,0.24124513618677043,0.5902799788695192,0.2870722433460076
9845,12525,1.0,2,Galicia,LIMONES,0.07003891050583658,0.4008452192287374,0.3307984790874525
9846,12526,1.0,2,Galicia,PLATANOS,0.4241245136186771,0.8940306391970416,0.3403041825095057
9847,12527,1.0,2,Galicia,MANZANAS,0.33657587548638135,0.7811938721605916,0.2775665399239544
9848,12528,1.0,2,Galicia,PERAS,0.14202334630350194,0.5422081352350765,0.30418250950570347
9849,12529,1.0,2,Galicia,MELOCOTONES,0.0,0.003380876914949815,0.30418250950570347
9850,12530,1.0,2,Galicia,NECTARINAS,0.019455252918287938,0.03137876386687797,0.6863117870722434
9851,12531,1.0,2,Galicia,ALBARICOQUES,0.0,0.0,0.0
9852,12532,1.0,2,Galicia,FRESAS/FRESON,0.3326848249027237,0.5821447437929212,0.7015209125475286
9853,12533,1.0,2,Galicia,MELON,0.03501945525291829,0.13787638668779714,0.2718631178707224
9854,12534,1.0,2,Galicia,SANDIA,0.0019455252918287938,0.009614368726888535,0.30038022813688214
9855,12535,1.0,2,Galicia,CIRUELAS,0.007782101167315175,0.05377707342842049,0.6330798479087453
9856,12536,1.0,2,Galicia,CEREZAS,0.0,0.008769149498151082,0.3802281368821293
9857,12537,1.0,2,Galicia,UVAS,0.07976653696498054,0.17834125726360273,0.6577946768060837
9858,12538,1.0,2,Galicia,KIWI,0.19066147859922178,0.49889064976228203,0.5095057034220533
9859,12539,1.0,2,Galicia,AGUACATE,0.10700389105058367,0.2460644479661912,0.8498098859315589
9860,12540,1.0,2,Galicia,PIÑA,0.042801556420233464,0.16534601162176438,0.2566539923954373
9861,12541,1.0,2,Galicia,OTRAS FRUTAS FRESCAS,0.14396887159533073,0.2772319070258848,0.5684410646387834
9862,12542,1.0,2,Galicia,POMELO,0.05642023346303501,0.03845747490755414,0.44676806083650195
9863,12543,1.0,2,Galicia,CHIRIMOYA,0.0,0.0,0.0
9864,12544,1.0,2,Galicia,MANGO,0.01556420233463035,0.07997886951928156,0.48098859315589354
9865,12547,1.0,2,Asturias,PATATAS FRESCAS,0.26653696498054474,0.6156365557316429,0.15399239543726237
9866,12548,1.0,2,Asturias,PATATAS CONGELADAS,0.019455252918287938,0.07786582144743792,0.2623574144486692
9867,12549,1.0,2,Asturias,PATATAS PROCESADAS,0.06809338521400778,0.3275224511357633,0.8155893536121673
9868,12552,1.0,2,Asturias,TOMATES,0.22178988326848248,0.6950871632329635,0.3555133079847909
9869,12553,1.0,2,Asturias,CEBOLLAS,0.14591439688715954,0.7232963549920759,0.23574144486692017
9870,12554,1.0,2,Asturias,AJOS,0.05252918287937743,0.47342842049656625,0.8441064638783271
9871,12555,1.0,2,Asturias,COLES,0.06809338521400778,0.2908610670892763,0.5152091254752852
9872,12556,1.0,2,Asturias,PEPINOS,0.013618677042801558,0.09751716851558372,0.3574144486692015
9873,12557,1.0,2,Asturias,JUDIAS VERDES,0.048638132295719845,0.21373481246698361,0.7661596958174905
9874,12558,1.0,2,Asturias,PIMIENTOS,0.1303501945525292,0.6356048600105652,0.3726235741444867
9875,12559,1.0,2,Asturias,CHAMPIÑONES+O.SETAS,0.06614785992217899,0.298890649762282,0.7870722433460076
9876,12560,1.0,2,Asturias,LECHUGA/ESC./ENDIVIA,0.10894941634241247,0.5630216587427364,0.532319391634981
9877,12563,1.0,2,Asturias,BERENJENAS,0.027237354085603117,0.26656101426307444,0.33650190114068446
9878,12564,1.0,2,Asturias,ZANAHORIAS,0.042801556420233464,0.6316957210776545,0.17300380228136883
9879,12565,1.0,2,Asturias,CALABACINES,0.08365758754863813,0.39936608557844683,0.2965779467680609
9880,12567,1.0,2,Asturias,BROCOLI,0.02529182879377432,0.23254094030639197,0.33269961977186313
9881,12568,1.0,2,Asturias,ALCACHOFAS,0.029182879377431907,0.16196513470681456,0.3479087452471483
9882,12569,1.0,2,Asturias,APIO,0.005836575875486381,0.04891706286318013,0.28326996197718635
9883,12570,1.0,2,Asturias,COLIFLOR,0.009727626459143969,0.0646592709984152,0.23384030418250953
9884,12572,1.0,2,Asturias,PUERRO,0.05058365758754864,0.35298468040147907,0.5969581749049431
9885,12574,1.0,2,Asturias,NARANJAS,0.37937743190661477,0.7431590068674062,0.16159695817490496
9886,12575,1.0,2,Asturias,MANDARINAS,0.2743190661478599,0.7117802430005282,0.28326996197718635
9887,12576,1.0,2,Asturias,LIMONES,0.048638132295719845,0.39112519809825674,0.29087452471482894
9888,12577,1.0,2,Asturias,PLATANOS,0.40856031128404674,0.798309561542525,0.3193916349809886
9889,12578,1.0,2,Asturias,MANZANAS,0.26848249027237353,0.7846804014791335,0.2604562737642586
9890,12579,1.0,2,Asturias,PERAS,0.1556420233463035,0.6089804543053354,0.2870722433460076
9891,12580,1.0,2,Asturias,MELOCOTONES,0.0,0.0,0.0
9892,12581,1.0,2,Asturias,NECTARINAS,0.005836575875486381,0.00855784469096672,0.37642585551330804
9893,12582,1.0,2,Asturias,ALBARICOQUES,0.0038910505836575876,0.00623349181193872,0.15209125475285173
9894,12583,1.0,2,Asturias,FRESAS/FRESON,0.3852140077821012,0.699524564183835,0.6692015209125476
9895,12584,1.0,2,Asturias,MELON,0.027237354085603117,0.0825145272054939,0.44866920152091255
9896,12585,1.0,2,Asturias,SANDIA,0.0019455252918287938,0.007395668251452719,0.3593155893536122
9897,12586,1.0,2,Asturias,CIRUELAS,0.011673151750972763,0.06180665610142629,0.2490494296577947
9898,12588,1.0,2,Asturias,UVAS,0.08949416342412451,0.17073428420496564,0.6026615969581749
9899,12589,1.0,2,Asturias,KIWI,0.11867704280155641,0.4364500792393027,0.4429657794676807
9900,12590,1.0,2,Asturias,AGUACATE,0.05252918287937743,0.229688325409403,0.6882129277566541
9901,12591,1.0,2,Asturias,PIÑA,0.06809338521400778,0.22715266772319068,0.33650190114068446
9902,12592,1.0,2,Asturias,OTRAS FRUTAS FRESCAS,0.09727626459143969,0.2948758584257791,0.6140684410646389
9903,12593,1.0,2,Asturias,POMELO,0.007782101167315175,0.03856312731114632,0.29847908745247154
9904,12594,1.0,2,Asturias,CHIRIMOYA,0.0,0.0,0.0
9905,12595,1.0,2,Asturias,MANGO,0.019455252918287938,0.10533544638140517,0.5304182509505704
9906,12598,1.0,2,Cantabria,PATATAS FRESCAS,0.39299610894941633,0.6922345483359745,0.14068441064638784
9907,12599,1.0,2,Cantabria,PATATAS CONGELADAS,0.03501945525291829,0.12171156893819332,0.22813688212927757
9908,12600,1.0,2,Cantabria,PATATAS PROCESADAS,0.06614785992217899,0.3649234020073956,0.7642585551330798
9909,12603,1.0,2,Cantabria,TOMATES,0.2198443579766537,0.7746434231378763,0.36121673003802285
9910,12604,1.0,2,Cantabria,CEBOLLAS,0.11867704280155641,0.6815636555731642,0.20722433460076048
9911,12605,1.0,2,Cantabria,AJOS,0.03501945525291829,0.21246698362387742,0.9467680608365021
9912,12606,1.0,2,Cantabria,COLES,0.029182879377431907,0.19091389329107236,0.14638783269961977
9913,12607,1.0,2,Cantabria,PEPINOS,0.02529182879377432,0.20771262546222924,0.3422053231939164
9914,12608,1.0,2,Cantabria,JUDIAS VERDES,0.023346303501945526,0.1386159535129424,0.4429657794676807
9915,12609,1.0,2,Cantabria,PIMIENTOS,0.16731517509727625,0.653565768621236,0.3821292775665399
9916,12610,1.0,2,Cantabria,CHAMPIÑONES+O.SETAS,0.07587548638132297,0.4268357105124141,0.8250950570342206
9917,12611,1.0,2,Cantabria,LECHUGA/ESC./ENDIVIA,0.08754863813229573,0.47797147385103006,0.6007604562737643
9918,12612,1.0,2,Cantabria,ESPARRAGOS,0.011673151750972763,0.06497622820919176,0.7072243346007605
9919,12614,1.0,2,Cantabria,BERENJENAS,0.013618677042801558,0.14167987321711567,0.3403041825095057
9920,12615,1.0,2,Cantabria,ZANAHORIAS,0.05058365758754864,0.5371368198626518,0.16920152091254753
9921,12616,1.0,2,Cantabria,CALABACINES,0.07976653696498054,0.5896460644479662,0.29277566539923955
9922,12618,1.0,2,Cantabria,BROCOLI,0.042801556420233464,0.26846275752773374,0.3422053231939164
9923,12619,1.0,2,Cantabria,ALCACHOFAS,0.019455252918287938,0.20929741151611195,0.24334600760456276
9924,12620,1.0,2,Cantabria,APIO,0.007782101167315175,0.05810882197569994,0.25855513307984795
9925,12621,1.0,2,Cantabria,COLIFLOR,0.009727626459143969,0.05747490755414685,0.23384030418250953
9926,12623,1.0,2,Cantabria,PUERRO,0.0642023346303502,0.3702060221870047,0.6026615969581749
9927,12625,1.0,2,Cantabria,NARANJAS,0.44357976653696496,0.7026941362916006,0.16920152091254753
9928,12626,1.0,2,Cantabria,MANDARINAS,0.21595330739299612,0.5963021658742735,0.21863117870722434
9929,12627,1.0,2,Cantabria,LIMONES,0.029182879377431907,0.2888536714210248,0.2718631178707224
9930,12628,1.0,2,Cantabria,PLATANOS,0.32295719844357973,0.8690966719492867,0.32129277566539927
9931,12629,1.0,2,Cantabria,MANZANAS,0.28793774319066145,0.6502905441098784,0.23764258555133083
9932,12630,1.0,2,Cantabria,PERAS,0.09922178988326849,0.5184363444268356,0.24714828897338406
9933,12631,1.0,2,Cantabria,MELOCOTONES,0.0,0.0,0.0
9934,12632,1.0,2,Cantabria,NECTARINAS,0.0,0.0029582673005810883,0.32889733840304186
9935,12633,1.0,2,Cantabria,ALBARICOQUES,0.0,0.0,0.0
9936,12634,1.0,2,Cantabria,FRESAS/FRESON,0.4124513618677043,0.6671949286846275,0.6387832699619772
9937,12635,1.0,2,Cantabria,MELON,0.007782101167315175,0.03370311674590597,0.3269961977186312
9938,12636,1.0,2,Cantabria,SANDIA,0.0,0.0,0.0
9939,12637,1.0,2,Cantabria,CIRUELAS,0.009727626459143969,0.04067617538298996,0.6083650190114069
9940,12638,1.0,2,Cantabria,CEREZAS,0.0019455252918287938,0.01352350765979926,0.55893536121673
9941,12639,1.0,2,Cantabria,UVAS,0.029182879377431907,0.0652931854199683,0.6330798479087453
9942,12640,1.0,2,Cantabria,KIWI,0.13229571984435798,0.3596407818277865,0.5190114068441065
9943,12641,1.0,2,Cantabria,AGUACATE,0.06614785992217899,0.2333861595351294,0.6806083650190115
9944,12642,1.0,2,Cantabria,PIÑA,0.04474708171206226,0.23486529318541993,0.31558935361216733
9945,12643,1.0,2,Cantabria,OTRAS FRUTAS FRESCAS,0.058365758754863814,0.26761753829899626,0.5646387832699621
9946,12644,1.0,2,Cantabria,POMELO,0.0019455252918287938,0.04891706286318013,0.24714828897338406
9947,12645,1.0,2,Cantabria,CHIRIMOYA,0.0,0.0,0.0
9948,12646,1.0,2,Cantabria,MANGO,0.01556420233463035,0.13967247754886422,0.4600760456273765
9949,12649,1.0,2,Pais Vasco,PATATAS FRESCAS,0.26848249027237353,0.6827258320126782,0.1634980988593156
9950,12650,1.0,2,Pais Vasco,PATATAS CONGELADAS,0.011673151750972763,0.06117274167987321,0.28517110266159695
9951,12651,1.0,2,Pais Vasco,PATATAS PROCESADAS,0.10116731517509728,0.4172213417855256,0.9980988593155894
9952,12654,1.0,2,Pais Vasco,TOMATES,0.34824902723735407,0.7130480718436343,0.3859315589353612
9953,12655,1.0,2,Pais Vasco,CEBOLLAS,0.17315175097276264,0.6926571579503433,0.2813688212927757
9954,12656,1.0,2,Pais Vasco,AJOS,0.04669260700389105,0.35583729529846797,0.9961977186311788
9955,12657,1.0,2,Pais Vasco,COLES,0.05252918287937743,0.2888536714210248,0.23574144486692017
9956,12658,1.0,2,Pais Vasco,PEPINOS,0.019455252918287938,0.1438985736925515,0.3669201520912548
9957,12659,1.0,2,Pais Vasco,JUDIAS VERDES,0.09727626459143969,0.2333861595351294,0.811787072243346
9958,12660,1.0,2,Pais Vasco,PIMIENTOS,0.1284046692607004,0.6653988378235604,0.3916349809885932
9959,12661,1.0,2,Pais Vasco,CHAMPIÑONES+O.SETAS,0.1303501945525292,0.4819862651875329,0.7053231939163499
9960,12662,1.0,2,Pais Vasco,LECHUGA/ESC./ENDIVIA,0.16926070038910507,0.6832540940306391,0.5304182509505704
9961,12663,1.0,2,Pais Vasco,ESPARRAGOS,0.019455252918287938,0.08769149498151083,0.9163498098859317
9962,12665,1.0,2,Pais Vasco,BERENJENAS,0.019455252918287938,0.20031695721077653,0.3346007604562738
9963,12666,1.0,2,Pais Vasco,ZANAHORIAS,0.06031128404669261,0.6281035393555203,0.16539923954372626
9964,12667,1.0,2,Pais Vasco,CALABACINES,0.10505836575875487,0.544215530903328,0.31368821292775667
9965,12669,1.0,2,Pais Vasco,BROCOLI,0.04085603112840467,0.2946645536185948,0.30798479087452474
9966,12670,1.0,2,Pais Vasco,ALCACHOFAS,0.07782101167315175,0.21067089276281034,0.4201520912547529
9967,12671,1.0,2,Pais Vasco,APIO,0.009727626459143969,0.09487585842577918,0.30418250950570347
9968,12672,1.0,2,Pais Vasco,COLIFLOR,0.023346303501945526,0.14886423666138401,0.23003802281368824
9969,12674,1.0,2,Pais Vasco,PUERRO,0.07976653696498054,0.46043317485472784,0.6292775665399241
9970,12676,1.0,2,Pais Vasco,NARANJAS,0.42996108949416345,0.6992076069730586,0.18631178707224336
9971,12677,1.0,2,Pais Vasco,MANDARINAS,0.29377431906614787,0.6831484416270469,0.2870722433460076
9972,12678,1.0,2,Pais Vasco,LIMONES,0.048638132295719845,0.34896988906497617,0.2699619771863118
9973,12679,1.0,2,Pais Vasco,PLATANOS,0.4377431906614786,0.8554675118858953,0.3479087452471483
9974,12680,1.0,2,Pais Vasco,MANZANAS,0.31712062256809337,0.6914949815108293,0.27566539923954375
9975,12681,1.0,2,Pais Vasco,PERAS,0.14202334630350194,0.5365029054410987,0.28517110266159695
9976,12682,1.0,2,Pais Vasco,MELOCOTONES,0.0019455252918287938,0.007923930269413628,0.30418250950570347
9977,12683,1.0,2,Pais Vasco,NECTARINAS,0.011673151750972763,0.02039091389329107,0.7642585551330798
9978,12684,1.0,2,Pais Vasco,ALBARICOQUES,0.0,0.0027469624933967244,0.2623574144486692
9979,12685,1.0,2,Pais Vasco,FRESAS/FRESON,0.3852140077821012,0.6326465927099841,0.6596958174904944
9980,12686,1.0,2,Pais Vasco,MELON,0.029182879377431907,0.07554146856840993,0.31558935361216733
9981,12687,1.0,2,Pais Vasco,SANDIA,0.005836575875486381,0.002535657686212361,0.30038022813688214
9982,12688,1.0,2,Pais Vasco,CIRUELAS,0.007782101167315175,0.042155309033280505,0.6064638783269962
9983,12689,1.0,2,Pais Vasco,CEREZAS,0.0,0.004648705758055995,0.2946768060836502
9984,12690,1.0,2,Pais Vasco,UVAS,0.048638132295719845,0.1207606973058637,0.6901140684410647
9985,12691,1.0,2,Pais Vasco,KIWI,0.16926070038910507,0.39809825673534066,0.5133079847908746
9986,12692,1.0,2,Pais Vasco,AGUACATE,0.0642023346303502,0.2391970417326994,0.7034220532319393
9987,12693,1.0,2,Pais Vasco,PIÑA,0.05642023346303501,0.14146856840993133,0.34410646387832705
9988,12694,1.0,2,Pais Vasco,OTRAS FRUTAS FRESCAS,0.1303501945525292,0.35235076597992604,0.44866920152091255
9989,12695,1.0,2,Pais Vasco,POMELO,0.019455252918287938,0.07300581088219756,0.3269961977186312
9990,12696,1.0,2,Pais Vasco,CHIRIMOYA,0.0,0.0,0.0
9991,12697,1.0,2,Pais Vasco,MANGO,0.03501945525291829,0.10279978869519281,0.5
9992,12700,1.0,2,La Rioja,PATATAS FRESCAS,0.1867704280155642,0.6133122028526148,0.15209125475285173
9993,12701,1.0,2,La Rioja,PATATAS CONGELADAS,0.005836575875486381,0.030322239830956152,0.37072243346007605
9994,12702,1.0,2,La Rioja,PATATAS PROCESADAS,0.05642023346303501,0.35911251980982567,0.9144486692015209
9995,12705,1.0,2,La Rioja,TOMATES,0.13813229571984437,0.5191759112519809,0.3802281368821293
9996,12706,1.0,2,La Rioja,CEBOLLAS,0.12062256809338522,0.4525092445853142,0.3022813688212928
9997,12707,1.0,2,La Rioja,AJOS,0.042801556420233464,0.26656101426307444,0.8992395437262359
9998,12708,1.0,2,La Rioja,COLES,0.007782101167315175,0.11537242472266243,0.20342205323193918
9999,12709,1.0,2,La Rioja,PEPINOS,0.011673151750972763,0.17728473322768093,0.34410646387832705
10000,12710,1.0,2,La Rioja,JUDIAS VERDES,0.04669260700389105,0.22218700475435815,0.9657794676806084
10001,12711,1.0,2,La Rioja,PIMIENTOS,0.08949416342412451,0.5191759112519809,0.3840304182509506
10002,12712,1.0,2,La Rioja,CHAMPIÑONES+O.SETAS,0.14591439688715954,0.4534601162176439,0.7889733840304184
10003,12713,1.0,2,La Rioja,LECHUGA/ESC./ENDIVIA,0.2198443579766537,0.7398837823560486,0.46958174904942973
10004,12716,1.0,2,La Rioja,BERENJENAS,0.027237354085603117,0.22873745377707339,0.3574144486692015
10005,12717,1.0,2,La Rioja,ZANAHORIAS,0.03501945525291829,0.5891178024300052,0.15019011406844107
10006,12718,1.0,2,La Rioja,CALABACINES,0.09727626459143969,0.542419440042261,0.34410646387832705
10007,12720,1.0,2,La Rioja,BROCOLI,0.03501945525291829,0.12276809297411513,0.1311787072243346
10008,12721,1.0,2,La Rioja,ALCACHOFAS,0.06809338521400778,0.31019545694664546,0.4125475285171103
10009,12722,1.0,2,La Rioja,APIO,0.05058365758754864,0.29138932910723714,0.27566539923954375
10010,12723,1.0,2,La Rioja,COLIFLOR,0.0038910505836575876,0.0346539883782356,0.29087452471482894
10011,12725,1.0,2,La Rioja,PUERRO,0.038910505836575876,0.40433174854727943,0.5133079847908746
10012,12727,1.0,2,La Rioja,NARANJAS,0.2529182879377432,0.5071315372424722,0.18441064638783272
10013,12728,1.0,2,La Rioja,MANDARINAS,0.1926070038910506,0.5860538827258319,0.2623574144486692
10014,12729,1.0,2,La Rioja,LIMONES,0.02529182879377432,0.20031695721077653,0.2775665399239544
10015,12730,1.0,2,La Rioja,PLATANOS,0.29766536964980544,0.8593766508188061,0.3193916349809886
10016,12731,1.0,2,La Rioja,MANZANAS,0.3093385214007782,0.8101426307448494,0.2737642585551331
10017,12732,1.0,2,La Rioja,PERAS,0.08560311284046693,0.5120972002113048,0.25855513307984795
10018,12733,1.0,2,La Rioja,MELOCOTONES,0.0,0.0,0.0
10019,12734,1.0,2,La Rioja,NECTARINAS,0.0,0.0,0.0
10020,12735,1.0,2,La Rioja,ALBARICOQUES,0.0,0.0,0.0
10021,12736,1.0,2,La Rioja,FRESAS/FRESON,0.188715953307393,0.4196513470681457,0.6730038022813689
10022,12737,1.0,2,La Rioja,MELON,0.04474708171206226,0.09963021658742735,0.30038022813688214
10023,12738,1.0,2,La Rioja,SANDIA,0.0,0.0,0.0
10024,12739,1.0,2,La Rioja,CIRUELAS,0.007782101167315175,0.02493396724775488,0.6121673003802283
10025,12740,1.0,2,La Rioja,CEREZAS,0.0,0.0,0.0
10026,12741,1.0,2,La Rioja,UVAS,0.013618677042801558,0.07670364500792391,0.5988593155893537
